Stations_ID; Mess_Datum; Qualitaets_Niveau; LUFTTEMPERATUR;DAMPFDRUCK;BEDECKUNGSGRAD;LUFTDRUCK_STATIONSHOEHE;REL_FEUCHTE; WINDGESCHWINDIGKEIT; LUFTTEMPERATUR_MAXIMUM;LUFTTEMPERATUR_MINIMUM;LUFTTEMP_AM_ERDB_MINIMUM; WINDSPITZE_MAXIMUM; NIEDERSCHLAGSHOEHE;NIEDERSCHLAGSHOEHE_IND;SONNENSCHEINDAUER; SCHNEEHOEHE;eor
     1078;19940807;  10;   19.4;  15.9;   4.0; 1014.50;   70.00;   4.1;   24.7;   17.2;   16.3;  10.6;   0.0;   6;    4.700;   0;eor
     1078;19940808;  10;   19.5;  14.4;   3.3; 1013.10;   62.00;   4.0;   25.7;   16.2;   15.7;   9.2;   0.0;   0;    6.200;   0;eor
     1078;19940809;  10;   21.0;  13.8;   2.3; 1009.20;   57.00;   3.9;   26.2;   13.6;   11.7;  10.0;   0.1;   6;   12.800;   0;eor
     1078;19940810;  10;   20.0;  17.9;   6.3; 1000.00;   76.00;   3.0;   25.5;   15.9;   15.2;   9.7;  11.4;   6;    3.100;   0;eor
     1078;19940811;  10;   18.8;  16.0;   5.3; 1001.20;   73.00;   4.5;   23.6;   16.8;   15.3;  14.5;   0.6;   6;    4.500;   0;eor
     1078;19940812;  10;   16.9;  15.6;   7.3; 1006.90;   80.00;   5.6;   20.4;   14.7;   12.7;  14.3;   0.3;   6;    0.100;   0;eor
     1078;19940813;  10;   15.0;  10.9;   4.0; 1013.20;   63.00;   5.0;   20.8;   13.0;   12.0;  13.0;   0.0;   0;    6.200;   0;eor
     1078;19940814;  10;   13.6;  11.4;   4.0; 1016.30;   71.00;   3.9;   18.1;    9.1;    6.9;  11.0;   0.7;   6;    2.800;   0;eor
     1078;19940815;  10;   13.5;  10.4;   2.7; 1020.20;   68.00;   2.1;   20.7;    6.2;    3.2;   8.3;   0.0;   0;    9.700;   0;eor
     1078;19940816;  10;   17.2;  10.9;   4.3; 1014.20;   57.00;   2.2;   24.7;    7.2;    4.5;   8.1;   0.2;   6;   11.400;   0;eor
     1078;19940817;  10;   14.4;  12.7;   7.3; 1004.50;   74.00;   5.6;   21.1;   11.3;    9.3;  14.8;   8.7;   6;    1.600;   0;eor
     1078;19940818;  10;   14.8;  13.3;   4.0; 1005.40;   77.00;   6.9;   19.7;   10.4;    9.4;  18.7;   0.6;   6;    4.000;   0;eor
     1078;19940819;  10;   16.6;  16.2;   7.7; 1003.20;   86.00;   4.2;   18.6;   12.2;   10.0;  12.7;  10.8;   6;    0.200;   0;eor
     1078;19940820;  10;   16.0;  14.1;   6.7; 1009.40;   77.00;   3.7;   20.7;   14.2;   13.7;  10.5;   0.0;   0;    2.900;   0;eor
     1078;19940821;  10;   17.4;  14.2;   5.7; 1011.60;   72.00;   1.7;   23.1;   11.7;   10.5;   5.7;   0.0;   0;    7.700;   0;eor
     1078;19940822;  10;   20.0;  18.1;   6.7; 1010.60;   78.00;   2.1;   26.5;   13.0;   11.9;  12.5;   4.6;   6;    2.700;   0;eor
     1078;19940823;  10;   21.1;  20.1;   6.0; 1009.40;   79.00;   3.1;   26.6;   17.4;   15.6;  13.2;  22.3;   6;    5.900;   0;eor
     1078;19940824;  10;   17.1;  15.0;   5.0; 1008.30;   77.00;   3.1;   21.1;   15.0;   -999;   9.6;   0.2;   6;    6.500;   0;eor
     1078;19940825;  10;   17.1;  14.6;   5.7; 1003.90;   74.00;   1.9;   22.4;   13.9;   12.3;   6.1;   0.0;   0;    6.500;   0;eor
     1078;19940826;  10;   18.8;  16.8;   6.7; 1006.00;   78.00;   3.9;   20.6;   14.9;   12.9;   9.4;   0.0;   0;    1.500;   0;eor
     1078;19940827;  10;   17.5;  17.1;   7.7; 1007.60;   85.00;   5.1;   19.5;   15.0;   13.9;  14.1;   8.4;   6;    0.000;   0;eor
     1078;19940828;  10;   14.8;  12.4;   4.3; 1009.00;   73.00;   5.6;   19.7;   13.1;   13.0;  12.8;   0.0;   6;    8.000;   0;eor
     1078;19940829;  10;   15.7;  11.7;   4.7; 1012.00;   67.00;   5.3;   19.4;   10.8;    8.6;  13.1;   0.0;   0;   10.000;   0;eor
     1078;19940830;  10;   13.8;  13.1;   5.0; 1011.70;   81.00;   1.9;   19.4;   11.9;   10.1;   5.0;   0.0;   6;    2.500;   0;eor
     1078;19940831;  10;   18.9;  14.2;   4.0; 1007.40;   69.00;   2.6;   24.4;    9.2;    7.0;   9.2;   1.1;   6;   10.500;   0;eor
     1078;19940901;  10;   18.8;  15.7;   6.7; 1005.90;   72.00;   6.1;   22.2;   17.5;   16.2;  15.0;   0.0;   6;    3.300;   0;eor
     1078;19940902;  10;   13.8;  13.7;   7.7; 1010.20;   85.00;   4.5;   18.3;   12.8;   12.5;  17.0;   0.6;   6;    1.700;   0;eor
     1078;19940903;  10;   15.4;  13.8;   6.3; 1010.70;   78.00;   5.0;   19.1;   13.1;   12.5;  11.4;   0.2;   6;    0.300;   0;eor
     1078;19940904;  10;   16.7;  16.2;   7.3; 1011.20;   86.00;   4.2;   20.8;   11.5;    9.2;  11.5;   2.4;   6;    0.400;   0;eor
     1078;19940905;  10;   15.1;  13.4;   5.3; 1012.50;   75.00;   4.9;   21.0;   12.5;   13.2;  13.5;   1.0;   6;    2.000;   0;eor
     1078;19940906;  10;   13.6;  12.6;   6.0; 1009.40;   81.00;   2.7;   18.3;    6.9;    4.9;   9.1;   7.1;   6;    3.600;   0;eor
     1078;19940907;  10;   13.8;  14.6;   7.3; 1003.40;   92.00;   3.9;   15.6;   10.5;    9.4;  10.6;   4.2;   6;    0.000;   0;eor
     1078;19940908;  10;   14.3;  15.1;   7.0;  998.90;   91.00;   4.6;   17.0;   12.8;   11.7;  10.9;  16.7;   6;    0.000;   0;eor
     1078;19940909;  10;   13.4;  11.9;   7.0; 1001.50;   77.00;   7.6;   16.8;   10.7;    9.0;  18.7;   0.6;   6;    1.300;   0;eor
     1078;19940910;  10;   13.3;  11.8;   5.0; 1002.60;   76.00;   7.0;   17.4;   11.7;   10.6;  19.1;   4.5;   6;    4.800;   0;eor
     1078;19940911;  10;   14.2;  13.1;   5.3; 1006.00;   81.00;   4.9;   17.6;    8.7;    6.8;  11.2;   0.7;   6;    4.200;   0;eor
     1078;19940912;  10;   15.6;  15.2;   4.7; 1002.20;   80.00;   5.6;   22.2;   13.4;   12.3;  14.7;   4.5;   6;    2.100;   0;eor
     1078;19940913;  10;   14.1;  11.6;   1.7; 1006.80;   70.00;   4.4;   19.5;   10.8;    8.7;  11.8;   0.0;   0;    9.900;   0;eor
     1078;19940914;  10;   13.6;  14.4;   7.7;  993.70;   92.00;   2.5;   16.2;    9.6;    6.7;   9.0;  15.9;   6;    0.000;   0;eor
     1078;19940915;  10;   12.6;  12.3;   7.3;  988.90;   84.00;   7.9;   14.8;    9.9;    8.8;  20.0;   5.4;   6;    0.100;   0;eor
     1078;19940916;  10;   10.8;  11.8;   7.0;  998.50;   89.00;   7.5;   13.8;   10.1;    9.9;  15.0;   5.4;   6;    0.000;   0;eor
     1078;19940917;  10;   11.0;  11.1;   7.7; 1008.40;   85.00;   7.5;   12.4;    8.5;    7.4;  16.0;   8.2;   6;    0.000;   0;eor
     1078;19940918;  10;   11.5;  12.0;   6.7; 1015.10;   87.00;   2.4;   16.1;   10.0;    9.6;   7.8;  11.0;   6;    0.700;   0;eor
     1078;19940919;  10;   12.8;  12.9;   7.7; 1013.80;   87.00;   1.7;   16.0;    9.6;    8.1;   5.4;   0.7;   6;    0.800;   0;eor
     1078;19940920;  10;   12.8;  11.3;   7.3; 1002.40;   76.00;   4.1;   15.5;   10.4;    9.4;  10.6;   0.3;   6;    0.100;   0;eor
     1078;19940921;  10;   13.8;  12.4;   3.3; 1009.00;   78.00;   3.5;   18.8;    9.8;    7.7;   8.9;   0.0;   0;    4.800;   0;eor
     1078;19940922;  10;   12.8;  10.7;   0.3; 1017.40;   75.00;   3.4;   18.8;    7.3;    4.6;   9.5;   0.0;   0;    9.800;   0;eor
     1078;19940923;  10;   14.2;  13.0;   0.7; 1015.60;   81.00;   2.8;   21.2;    7.4;    5.3;   8.6;   0.0;   0;    9.900;   0;eor
     1078;19940924;  10;   16.0;  15.1;   6.3; 1011.00;   83.00;   2.5;   21.7;    9.9;    8.1;   9.1;   1.4;   6;    3.700;   0;eor
     1078;19940925;  10;   15.7;  15.4;   2.3; 1011.90;   84.00;   1.6;   23.1;   11.0;    8.9;  13.8;   0.0;   6;    5.800;   0;eor
     1078;19940926;  10;   15.6;  15.1;   3.3; 1011.50;   84.00;   1.8;   22.3;    9.7;    7.3;   4.7;   0.0;   0;    9.900;   0;eor
     1078;19940927;  10;   14.1;  13.8;   6.7; 1013.50;   84.00;   3.4;   18.0;   13.0;   12.9;  10.1;   0.7;   6;    2.100;   0;eor
     1078;19940928;  10;   14.2;  13.4;   7.0; 1017.20;   82.00;   2.7;   17.4;   11.9;   10.7;   8.5;   0.0;   0;    1.400;   0;eor
     1078;19940929;  10;   13.5;  12.3;   4.7; 1018.00;   81.00;   2.6;   16.4;    8.3;    5.7;   7.6;   0.0;   0;    0.400;   0;eor
     1078;19940930;  10;   12.5;  12.3;   3.0; 1015.40;   82.00;   1.1;   19.6;   10.3;    7.9;   5.2;   0.0;   6;    5.500;   0;eor
     1078;19941001;  10;   13.5;  14.0;   8.0; 1016.50;   90.00;   1.9;   15.8;    9.3;    6.4;   4.4;   0.2;   6;    0.000;   0;eor
     1078;19941002;  10;   13.6;  14.0;   6.3; 1008.70;   89.00;   1.7;   16.8;   11.2;    9.6;   5.5;   1.9;   6;    1.100;   0;eor
     1078;19941003;  10;   10.4;  12.3;   7.0;  998.40;   89.00;   5.2;   16.2;    6.2;   11.8;  14.3;  22.1;   6;    1.100;   0;eor
     1078;19941004;  10;    5.8;   7.8;   3.3; 1014.00;   84.00;   3.8;   10.3;    1.5;    0.2;  12.5;   0.0;   6;    5.900;   0;eor
     1078;19941005;  10;    6.4;   8.4;   5.0; 1023.80;   83.00;   3.5;   11.5;    3.7;    1.5;  11.1;   2.5;   6;    4.000;   0;eor
     1078;19941006;  10;    7.6;   8.0;   5.0; 1029.90;   78.00;   2.6;   12.0;    1.2;   -0.8;   7.6;   0.0;   0;    9.000;   0;eor
     1078;19941007;  10;    7.3;   6.5;   5.7; 1022.30;   63.00;   4.1;   10.4;    5.7;    4.5;   9.5;   0.0;   0;    1.700;   0;eor
     1078;19941008;  10;    7.7;   7.7;   6.0; 1017.10;   75.00;   1.8;   12.6;    1.3;   -0.6;   7.4;   0.0;   0;    5.300;   0;eor
     1078;19941009;  10;    7.8;   7.9;   2.7; 1019.30;   74.00;   1.8;   14.7;    4.5;    0.9;   5.4;   0.0;   0;    5.400;   0;eor
     1078;19941010;  10;    8.9;   9.2;   3.7; 1019.90;   81.00;   1.9;   15.9;    2.8;    0.0;   6.3;   0.0;   0;    7.700;   0;eor
     1078;19941011;  10;   10.0;   9.4;   3.3; 1019.40;   77.00;   2.4;   18.0;    3.6;    0.3;   7.9;   0.0;   0;    9.000;   0;eor
     1078;19941012;  10;    8.7;   9.0;   1.0; 1025.10;   80.00;   1.6;   18.5;    1.6;   -0.8;   5.1;   0.0;   0;    9.400;   0;eor
     1078;19941013;  10;    9.9;  10.6;   3.3; 1028.10;   84.00;   2.4;   17.4;    4.4;    1.8;   6.4;   0.0;   0;    8.100;   0;eor
     1078;19941014;  10;   12.7;   9.8;   0.3; 1020.00;   71.00;   2.6;   21.2;    3.7;    0.8;   9.2;   0.0;   0;   10.100;   0;eor
     1078;19941015;  10;   11.8;  12.2;   0.7; 1016.30;   83.00;   2.2;   19.7;    8.5;    4.7;   6.4;   0.0;   0;    8.600;   0;eor
     1078;19941016;  10;    9.4;   9.2;   7.3; 1019.70;   76.00;   4.1;   12.0;    7.9;    5.4;  10.4;   0.0;   0;    0.600;   0;eor
     1078;19941017;  10;    4.2;   5.8;   3.0; 1021.40;   71.00;   3.5;    9.8;    0.6;   -1.9;  10.6;   0.0;   0;    9.900;   0;eor
     1078;19941018;  10;    5.7;   5.3;   1.0; 1014.30;   61.00;   3.8;   11.9;   -2.2;   -5.0;  19.0;   0.0;   0;    9.600;   0;eor
     1078;19941019;  10;    8.3;   6.2;   4.0; 1003.90;   56.00;   5.6;   12.7;    4.1;    0.9;  14.3;   0.0;   0;    6.500;   0;eor
     1078;19941020;  10;    8.8;   7.4;   5.7; 1001.60;   68.00;   3.6;   14.9;    0.4;   -1.9;  10.4;   0.0;   0;    5.800;   0;eor
     1078;19941021;  10;   10.5;   8.5;   5.3; 1002.20;   69.00;   3.5;   14.1;    2.1;   -0.7;  10.4;   0.0;   0;    8.000;   0;eor
     1078;19941022;  10;   13.2;  12.2;   7.0;  993.00;   81.00;   7.4;   15.5;    9.7;    7.9;  17.7;   3.8;   6;    0.700;   0;eor
     1078;19941023;  10;   13.4;  11.6;   6.7;  991.20;   73.00;   7.0;   17.4;   11.1;   11.5;  15.6;   1.0;   6;    3.900;   0;eor
     1078;19941024;  10;   11.2;  10.5;   5.7;  999.90;   78.00;   4.9;   15.0;    8.3;    6.3;  11.0;   1.1;   6;    2.200;   0;eor
     1078;19941025;  10;   10.4;  10.5;   7.0;  997.70;   83.00;   5.8;   14.8;    9.1;    6.9;  13.4;   4.3;   6;    2.600;   0;eor
     1078;19941026;  10;    9.2;   9.2;   4.7;  999.60;   78.00;   6.9;   12.5;    7.0;    5.4;  14.2;   0.0;   0;    3.400;   0;eor
     1078;19941027;  10;    8.6;   9.2;   6.3; 1002.30;   82.00;   6.3;   10.9;    7.1;    5.7;  16.3;   3.7;   6;    0.100;   0;eor
     1078;19941028;  10;    8.7;   9.0;   4.3; 1005.10;   79.00;   4.9;   12.3;    5.0;    2.3;   9.5;   0.2;   6;    6.400;   0;eor
     1078;19941029;  10;    8.9;   9.4;   6.0; 1002.30;   85.00;   6.3;   10.9;    3.7;    1.3;  14.5;  15.7;   6;    1.100;   0;eor
     1078;19941030;  10;   14.2;  14.6;   8.0;  997.80;   91.00;   8.2;   15.1;   10.0;    9.4;  16.2;   6.4;   6;    0.000;   0;eor
     1078;19941031;  10;   13.9;  13.7;   7.3;  998.00;   85.00;   9.0;   15.6;   12.7;   12.9;  19.6;   6.2;   6;    0.000;   0;eor
     1078;19941101;  10;    9.3;   9.3;   3.0; 1012.00;   75.00;   6.8;   13.7;    6.1;    9.0;  16.7;   0.0;   0;    5.000;   0;eor
     1078;19941102;  10;    8.2;   8.6;   3.7; 1015.40;   80.00;   2.9;   13.2;    2.6;    0.0;   7.7;   0.0;   0;    7.200;   0;eor
     1078;19941103;  10;   13.3;   9.8;   3.3; 1009.00;   65.00;   6.3;   17.0;    7.3;    3.7;  14.2;   0.0;   0;    8.000;   0;eor
     1078;19941104;  10;   13.4;  10.5;   2.3; 1007.50;   67.00;   5.7;   18.0;   11.1;    9.4;  13.2;   0.0;   0;    6.400;   0;eor
     1078;19941105;  10;   14.1;  11.3;   5.3; 1004.30;   69.00;   3.7;   18.6;    8.8;    5.6;  11.2;   0.0;   0;    4.800;   0;eor
     1078;19941106;  10;   12.7;  11.9;   6.0; 1008.40;   80.00;   2.2;   16.4;   10.7;    8.5;   8.1;   3.0;   6;    2.800;   0;eor
     1078;19941107;  10;   11.1;  12.6;   8.0; 1007.20;   94.00;   1.3;   12.6;   10.6;   10.0;   4.2;   8.4;   6;    0.000;   0;eor
     1078;19941108;  10;   11.2;  12.5;   3.7; 1007.00;   91.00;   1.2;   14.4;    9.2;   10.3;   3.8;   0.0;   0;    0.800;   0;eor
     1078;19941109;  10;   10.9;  10.9;   7.3; 1003.20;   83.00;   4.9;   13.8;    5.9;    3.0;  11.1;   2.7;   6;     -999;   0;eor
     1078;19941110;  10;   10.1;  11.8;   7.0; 1002.30;   93.00;   2.9;   12.0;    9.2;    9.1;   9.3;   1.5;   6;    0.000;   0;eor
     1078;19941111;  10;   10.2;  11.7;   7.7; 1009.50;   94.00;   1.0;   11.5;    5.8;    3.7;   4.4;   3.1;   6;    0.000;   0;eor
     1078;19941112;  10;   10.1;  11.2;   8.0; 1010.30;   88.00;   3.6;   11.7;    9.3;    9.3;   9.5;   3.7;   6;    0.000;   0;eor
     1078;19941113;  10;   10.7;  11.1;   7.7; 1012.30;   89.00;   5.0;   12.0;    8.0;    7.6;  11.1;   0.0;   6;    0.000;   0;eor
     1078;19941114;  10;   13.6;  13.7;   7.7; 1007.60;   88.00;   8.6;   14.1;   11.8;   11.2;  16.2;  16.4;   6;    0.000;   0;eor
     1078;19941115;  10;   12.0;  11.1;   4.7; 1008.00;   77.00;   7.2;   14.4;   10.8;   11.1;  15.9;   0.0;   6;    2.800;   0;eor
     1078;19941116;  10;    7.6;   8.9;   4.3; 1011.70;   81.00;   5.9;   11.8;    4.1;    8.5;  13.1;   0.8;   6;    3.400;   0;eor
     1078;19941117;  10;    9.0;   9.2;   6.7; 1007.60;   80.00;   5.7;   10.7;    4.7;    2.8;  12.8;   6.9;   6;    1.000;   0;eor
     1078;19941118;  10;    9.2;  10.9;   8.0; 1007.40;   94.00;   4.4;   10.2;    8.0;    7.1;  11.5;   1.2;   6;    0.000;   0;eor
     1078;19941119;  10;   11.6;  12.5;   7.7; 1012.40;   94.00;   4.2;   13.4;    7.4;    7.3;   9.9;   1.5;   6;    0.000;   0;eor
     1078;19941120;  10;   14.2;  13.8;   7.7; 1015.00;   84.00;   6.0;   15.1;   12.7;   12.9;  13.7;   0.0;   6;    0.000;   0;eor
     1078;19941121;  10;    8.5;  10.8;   6.3; 1020.90;   97.00;   1.5;   13.7;    5.0;    3.8;   7.0;   0.0;   0;    0.000;   0;eor
     1078;19941122;  10;    9.3;   8.9;   1.7; 1020.80;   77.00;   2.7;   13.8;    4.6;    1.0;   7.6;   0.0;   0;    7.800;   0;eor
     1078;19941123;  10;   10.4;  10.8;   6.3; 1022.00;   85.00;   3.6;   12.3;    7.0;    4.5;   7.3;   0.0;   6;    0.300;   0;eor
     1078;19941124;  10;    9.0;  11.1;   7.0; 1025.70;   93.00;   3.8;   11.6;    7.3;    6.5;   8.9;   0.4;   6;    0.000;   0;eor
     1078;19941125;  10;    8.0;   9.4;   6.3; 1029.60;   88.00;   2.2;   10.5;    2.9;    0.2;   5.5;   0.0;   6;    1.200;   0;eor
     1078;19941126;  10;   10.5;  12.1;   7.3; 1022.40;   97.00;   3.3;   11.2;    6.0;    3.8;   6.5;  11.0;   6;    0.000;   0;eor
     1078;19941127;  10;    8.7;  10.5;   8.0; 1023.20;   92.00;   1.7;   11.2;    8.3;    8.8;   5.1;   0.1;   6;    0.000;   0;eor
     1078;19941128;  10;    7.8;   9.9;   5.3; 1030.40;   91.00;   1.1;    9.8;    6.6;    7.3;   4.3;   0.0;   6;    0.000;   0;eor
     1078;19941129;  10;    5.0;   8.2;   3.7; 1028.50;   88.00;   2.1;    9.7;    2.3;    2.0;   5.3;   0.0;   0;    4.000;   0;eor
     1078;19941130;  10;    4.0;   7.1;   2.0; 1025.60;   88.00;   3.1;    6.2;    0.5;   -2.2;   8.4;   0.0;   0;    0.800;   0;eor
     1078;19941201;  10;    4.8;   6.8;   2.3; 1024.20;   77.00;   5.7;    8.8;    2.9;    1.6;  12.4;   0.0;   0;    6.400;   0;eor
     1078;19941202;  10;    4.2;   6.5;   4.0; 1021.40;   80.00;   5.8;    5.8;    1.8;    0.1;  12.7;   0.0;   0;    4.000;   0;eor
     1078;19941203;  10;    9.8;   9.8;   3.7; 1016.60;   81.00;   6.6;   12.0;    4.6;    3.1;  12.0;   3.2;   6;    5.900;   0;eor
     1078;19941204;  10;   10.5;  11.0;   6.7; 1013.10;   89.00;   5.2;   12.2;    6.1;    3.5;  10.9;   1.3;   6;    0.000;   0;eor
     1078;19941205;  10;    9.6;   9.3;   4.7; 1010.30;   77.00;   6.6;   12.2;    7.2;    8.7;  12.8;   3.2;   6;    2.900;   0;eor
     1078;19941206;  10;    6.7;   7.4;   1.3; 1018.30;   74.00;   6.6;   10.1;    3.7;    4.8;  15.1;   0.0;   0;    5.500;   0;eor
     1078;19941207;  10;    6.8;   7.6;   5.0; 1009.50;   78.00;   7.3;    9.9;    3.8;    1.6;  15.9;   1.4;   6;    0.600;   0;eor
     1078;19941208;  10;    9.4;   9.2;   7.3; 1003.30;   80.00;   8.3;   10.9;    5.6;    3.5;  18.5;  17.5;   6;    0.000;   0;eor
     1078;19941209;  10;    5.3;   8.2;   4.3; 1010.20;   87.00;   4.1;   11.9;    2.3;    5.8;  15.9;   0.0;   0;    4.100;   0;eor
     1078;19941210;  10;    7.7;   8.6;   7.3; 1017.40;   86.00;   4.5;   10.9;   -1.5;   -3.8;  13.4;   0.9;   6;    0.000;   0;eor
     1078;19941211;  10;   13.4;  11.8;   7.0; 1020.90;   77.00;   7.3;   14.0;   10.8;   10.3;  14.6;   0.0;   0;    0.000;   0;eor
     1078;19941212;  10;   12.4;  11.3;   7.0; 1020.20;   78.00;   8.0;   13.4;   11.3;   10.5;  14.3;   0.0;   6;    0.700;   0;eor
     1078;19941213;  10;    9.4;  11.2;   8.0; 1016.70;   90.00;   5.5;   12.6;    7.3;   11.0;  13.0;  13.9;   6;    0.000;   0;eor
     1078;19941214;  10;    2.4;   6.6;   2.0; 1023.30;   87.00;   2.8;    7.4;    0.2;   -0.5;  12.4;   0.2;   6;    4.800;   0;eor
     1078;19941215;  10;    0.2;   5.5;   4.3; 1024.90;   90.00;   2.8;    1.6;   -3.7;   -5.1;   8.0;   0.0;   0;    0.000;   0;eor
     1078;19941216;  10;    3.1;   6.9;   7.3; 1022.10;   92.00;   3.7;    4.6;   -1.4;   -3.0;   9.0;   0.9;   8;    0.000;   0;eor
     1078;19941217;  10;    3.8;   6.9;   6.7; 1022.20;   86.00;   5.3;    4.6;    2.2;    3.4;  12.3;   0.0;   0;    2.200;   0;eor
     1078;19941218;  10;    4.5;   6.6;   6.7; 1009.20;   80.00;   7.6;    5.6;    2.4;    1.2;  15.0;   0.6;   6;    5.300;   0;eor
     1078;19941219;  10;    5.7;   7.3;   4.3; 1010.30;   81.00;   5.2;    8.1;    2.6;    1.1;  10.4;   1.7;   6;    5.900;   0;eor
     1078;19941220;  10;    3.4;   7.2;   5.0; 1013.20;   88.00;   3.3;    6.4;    0.8;    2.2;   8.0;   1.2;   6;    1.900;   0;eor
     1078;19941221;  10;    2.0;   6.5;   7.0; 1015.40;   91.00;   2.0;    3.9;    0.3;   -2.0;   5.0;   0.0;   6;    0.000;   0;eor
     1078;19941222;  10;    2.4;   6.3;   5.3; 1025.60;   84.00;   2.9;    4.5;   -0.6;    1.1;   7.4;   0.0;   0;    2.400;   0;eor
     1078;19941223;  10;   -0.4;   4.9;   1.3; 1030.30;   79.00;   3.4;    3.0;   -2.2;   -2.3;  10.0;   0.0;   0;    5.600;   0;eor
     1078;19941224;  10;   -4.8;   3.8;   2.7; 1024.20;   86.00;   2.0;   -0.4;   -7.3;   -9.6;   5.6;   0.0;   0;    4.900;   0;eor
     1078;19941225;  10;   -1.7;   4.6;   6.7; 1016.90;   88.00;   4.0;   -0.2;   -6.8;   -8.9;   8.7;   1.7;   8;    0.000;   0;eor
     1078;19941226;  10;    1.8;   6.0;   8.0; 1006.40;   87.00;   6.0;    2.7;   -1.4;   -2.5;  12.1;   4.9;   8;    0.000;   0;eor
     1078;19941227;  10;   10.6;  11.4;   8.0;  990.70;   90.00;  10.2;   11.6;    2.4;    2.0;  20.3;  16.2;   6;    0.000;   0;eor
     1078;19941228;  10;   13.0;  13.3;   7.7;  999.00;   89.00;   7.5;   13.7;   11.3;   10.7;  17.0;   5.3;   6;    0.000;   0;eor
     1078;19941229;  10;   12.0;  10.8;   7.7;  994.70;   78.00;  10.6;   13.8;   11.1;   10.0;  21.1;   2.9;   6;    0.000;   0;eor
     1078;19941230;  10;    6.9;   7.7;   7.0;  987.80;   76.00;  10.2;   12.3;    5.9;    4.6;  24.4;   0.7;   6;    1.600;   0;eor
     1078;19941231;  10;    5.0;   7.3;   6.7;  988.40;   82.00;   7.8;    7.4;    3.9;    3.5;  19.9;   0.0;   8;    1.600;   0;eor
     1078;19950101;  10;    1.2;   6.0;   6.7;  996.10;   88.00;   6.6;    4.2;    0.0;   -0.1;  17.1;   3.8;   8;    1.000;   0;eor
     1078;19950102;  10;    1.2;   6.2;   7.3; 1008.30;   93.00;   5.8;    2.0;    0.0;   -1.0;  12.5;   8.4;   8;    0.000;   1;eor
     1078;19950103;  10;   -0.9;   5.1;   4.7; 1026.30;   84.00;   2.4;    1.8;   -3.3;   -0.3;   5.9;   0.0;   0;    0.700;   1;eor
     1078;19950104;  10;   -4.4;   3.2;   0.0; 1028.00;   73.00;   2.0;    0.6;   -7.8;  -10.4;   7.5;   0.0;   0;    7.400;   0;eor
     1078;19950105;  10;   -5.2;   3.0;   1.7; 1021.60;   73.00;   5.4;   -3.6;   -7.3;  -10.1;  14.1;   0.0;   0;    6.600;   0;eor
     1078;19950106;  10;   -3.8;   3.6;   8.0; 1015.60;   78.00;   4.9;   -2.7;   -6.0;   -6.7;  14.2;   0.0;   7;    0.000;   0;eor
     1078;19950107;  10;   -2.6;   4.5;   7.7; 1029.10;   87.00;   1.7;   -1.2;   -6.3;   -2.7;   6.1;   0.0;   7;    0.000;   0;eor
     1078;19950108;  10;   -1.4;   4.4;   7.7; 1024.40;   82.00;   6.0;   -0.4;   -4.1;   -5.8;  14.0;   6.7;   6;    0.800;   0;eor
     1078;19950109;  10;    3.6;   7.1;   8.0; 1015.00;   94.00;   3.8;    5.6;   -0.5;   -0.2;  15.1;   7.8;   6;    0.000;   0;eor
     1078;19950110;  10;    3.4;   6.8;   6.3; 1002.50;   86.00;   6.5;    6.9;    1.8;    2.5;  21.4;  12.9;   8;    0.000;   0;eor
     1078;19950111;  10;    1.8;   6.2;   4.7; 1004.50;   87.00;   5.4;    4.3;    1.0;   -0.3;  13.7;   3.3;   8;    3.000;   0;eor
     1078;19950112;  10;    1.7;   5.7;   6.7; 1016.30;   82.00;   6.5;    3.9;    0.4;   -0.4;  18.3;   0.2;   8;    3.100;   0;eor
     1078;19950113;  10;    1.7;   6.0;   6.0; 1030.40;   89.00;   2.7;    4.4;   -3.4;   -5.9;   6.3;   0.8;   6;    1.000;   0;eor
     1078;19950114;  10;    4.6;   7.9;   8.0; 1024.40;   94.00;   3.8;    5.6;    2.5;    1.5;   6.4;   2.5;   6;    0.000;   0;eor
     1078;19950115;  10;    6.2;   8.9;   8.0; 1023.60;   93.00;   4.0;    7.1;    5.2;    4.6;   8.6;   2.6;   6;    0.000;   0;eor
     1078;19950116;  10;    2.9;   6.2;   1.7; 1017.90;   81.00;   7.8;    6.1;    1.4;    1.5;  15.1;   0.0;   0;    6.500;   0;eor
     1078;19950117;  10;    5.1;   5.4;   2.3; 1006.50;   64.00;   8.4;    7.2;    1.2;   -0.5;  16.8;   0.0;   6;    6.100;   0;eor
     1078;19950118;  10;    5.5;   7.6;   7.7;  999.90;   82.00;   6.8;    7.8;    4.5;    3.6;  17.3;   2.8;   6;    0.000;   0;eor
     1078;19950119;  10;    5.1;   6.9;   6.0; 1006.20;   80.00;   6.7;    7.4;    2.3;    0.0;  19.1;   2.6;   6;    4.300;   0;eor
     1078;19950120;  10;    7.4;   7.1;   6.0; 1005.70;   67.00;   7.8;    9.6;    5.2;    4.1;  18.1;   1.8;   6;    0.100;   0;eor
     1078;19950121;  10;    6.6;   7.0;   6.7; 1005.30;   72.00;   7.4;    8.0;    4.5;    2.5;  21.7;   3.4;   6;    3.100;   0;eor
     1078;19950122;  10;   10.2;  10.0;   7.7;  985.80;   84.00;   8.4;   12.7;    6.4;    4.9;  29.0;  24.5;   6;    0.000;   0;eor
